codigo;estado;nombre;descripcion;familia;familia_indice;subcategoria;marcas;codigo_original;compatibilidad;ubicacion;medidas;ref_interna;foto;foto_confianza;clave_rubro;clave_subrubro;clave_producto;pagina;origen;fuente_nombre;flags;encabezado_pdf
2203025;completo;Silenciador de escape (con chapa) Husqvarna 61/268/272;Silenciador de escape (con chapa) Husqvarna 61/268/272;Motosierras;;BOBINA DE INGNICION 2T;Husqvarna;;Silenciador de escape (con chapa) Husqvarna 61/268/272;;;;2203025.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;127;grilla;;;BOBINA DE INGNICION 2T
2203026;completo;Silenciador de escape (con chapa) Husqvarna 365/372;Silenciador de escape (con chapa) Husqvarna 365/372;Motosierras;;BOBINA DE INGNICION 2T;Husqvarna;;Silenciador de escape (con chapa) Husqvarna 365/372;;;;2203026.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;127;grilla;;;BOBINA DE INGNICION 2T
2203027;completo;Silenciador de escape (con… Husqvarna 365/372/385/390;Silenciador de escape (con… Husqvarna 365/372/385/390;Motosierras;;BOBINA DE INGNICION 2T;Husqvarna;;Silenciador de escape (con… Husqvarna 365/372/385/390;;;;2203027.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;127;grilla;;;BOBINA DE INGNICION 2T
2203039;completo;Stihl ST MS230;Stihl ST MS230;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;Stihl ST MS230;;;;2203039.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203040;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203040.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203041;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203041.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203042;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203042.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203043;completo;Stihl ST MS210;Stihl ST MS210;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;Stihl ST MS210;;;;2203043.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203044;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203044.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203045;completo;Stihl ST MS260;Stihl ST MS260;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;Stihl ST MS260;;;;2203045.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203046;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203046.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203047;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203047.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203048;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203048.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203052;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203052.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203053;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203053.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203054;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203054.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203055;completo;"Conjunto de cilindro, 47 mm Stihl MS291 1141 020 1206";"Conjunto de cilindro, 47 mm Stihl MS291 1141 020 1206";Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;"Conjunto de cilindro, 47 mm Stihl MS291 1141 020 1206";;47 mm;;2203055.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203057;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203057.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203058;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203058.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203059;falta_descripcion_con_foto;Cilindros completos — Stihl;;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;;;;;2203059.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203060;completo;Stihl ST MS 461;Stihl ST MS 461;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;Stihl ST MS 461;;;;2203060.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;79;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203061;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;;;;;2203061.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;80;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2203064;completo;STIHL;STIHL;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;STIHL;;;;2203064.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;80;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2203065;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;;;;;2203065.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;80;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2203067;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;;;;;2203067.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;80;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2203068;completo;"Conjunto de cilindro, 40 mm Husqvarna 132/142R Maruyama BC420";"Conjunto de cilindro, 40 mm Husqvarna 132/142R Maruyama BC420";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna | Maruyama;;"Conjunto de cilindro, 40 mm Husqvarna 132/142R Maruyama BC420";;40 mm;;2203068.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203069;completo;"Conjunto de cilindro, 38 mm Husqvarna 136/137";"Conjunto de cilindro, 38 mm Husqvarna 136/137";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 38 mm Husqvarna 136/137";;38 mm;;2203069.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203070;completo;"Conjunto de cilindro, 46 mm Husqvarna 55";"Conjunto de cilindro, 46 mm Husqvarna 55";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 46 mm Husqvarna 55";;46 mm;;2203070.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203071;completo;"Conjunto de cilindro, 45 mm Husqvarna 51";"Conjunto de cilindro, 45 mm Husqvarna 51";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 45 mm Husqvarna 51";;45 mm;;2203071.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;NUEVO | VERIFICAR FOTO;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203072;completo;"Conjunto de cilindro, 50 mm Husqvarna 268";"Conjunto de cilindro, 50 mm Husqvarna 268";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 50 mm Husqvarna 268";;50 mm;;2203072.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203073;completo;"Conjunto de cilindro, 52 mm Husqvarna 272";"Conjunto de cilindro, 52 mm Husqvarna 272";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 52 mm Husqvarna 272";;52 mm;;2203073.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203074;completo;"Conjunto de cilindro, 54 mm Husqvarna 288";"Conjunto de cilindro, 54 mm Husqvarna 288";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 54 mm Husqvarna 288";;54 mm;;2203074.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203075;completo;"Conjunto de cilindro, 42 mm Husqvarna 345";"Conjunto de cilindro, 42 mm Husqvarna 345";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 42 mm Husqvarna 345";;42 mm;;2203075.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203080;completo;"Conjunto de cilindro, 48 mm Husqvarna 365(R)";"Conjunto de cilindro, 48 mm Husqvarna 365(R)";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 48 mm Husqvarna 365(R)";;48 mm;;2203080.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203081;completo;"Conjunto de cilindro, 50 mm Husqvarna 372";"Conjunto de cilindro, 50 mm Husqvarna 372";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;"Conjunto de cilindro, 50 mm Husqvarna 372";;50 mm;;2203081.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203082;completo;"Conjunto de cilindro, 38 mm Oleo Mac 937";"Conjunto de cilindro, 38 mm Oleo Mac 937";Motosierras;Motosierras;CILINDROS COMPLETOS;Oleo Mac;;"Conjunto de cilindro, 38 mm Oleo Mac 937";;38 mm;;2203082.jpg;baja;2 Tiempos;Motosierra;Kit de cilindros;82;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2203083;completo;"Conjunto de cilindro, 40 mm Oleo Mac 941";"Conjunto de cilindro, 40 mm Oleo Mac 941";Motosierras;Motosierras;CILINDROS COMPLETOS;Oleo Mac;;"Conjunto de cilindro, 40 mm Oleo Mac 941";;40 mm;;2203083.jpg;baja;2 Tiempos;Motosierra;Kit de cilindros;82;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2203085;completo;"Conjunto de cilindro, 41 mm Echo 420 CS1700(Zomax40) Single rings";"Conjunto de cilindro, 41 mm Echo 420 CS1700(Zomax40) Single rings";Motosierras;Motosierras;CILINDROS COMPLETOS;Echo;;"Conjunto de cilindro, 41 mm Echo 420 CS1700(Zomax40) Single rings";;41 mm;;;;2 Tiempos;Motosierra;Kit de cilindros;82;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2203086;completo;"Conjunto de cilindro, 44,7 mm Stihl MS260 HUSQVARNA";"Conjunto de cilindro, 44,7 mm Stihl MS260 HUSQVARNA";Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna | Stihl;;"Conjunto de cilindro, 44,7 mm Stihl MS260 HUSQVARNA";;"44,7 mm";;2203086.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;81;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - REEMPLAZOS - STIHL
2203401;falta_descripcion;Retenes;;Motosierras;;RETENES;;;;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;categoria;;RETENES
2203402;falta_descripcion;Retenes;;Motosierras;;RETENES;;;;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;categoria;;RETENES
2203403;falta_descripcion;Retenes;;Motosierras;;RETENES;;;;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;categoria;NUEVO;RETENES
2203404;falta_descripcion;Retenes;;Motosierras;;RETENES;;;;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;categoria;NUEVO;RETENES
2203405;falta_descripcion;Retenes;;Motosierras;;RETENES;;;;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;categoria;NUEVO;RETENES
2204015;falta_descripcion_con_foto;Cajas de engranajes;;Desmalezadoras;Desmalezadoras;CAJAS DE ENGRANAJES;;;;;;;2204015.jpg;media;2 Tiempos;Motosierra;Kit de pistón;113;grilla;categoria;;DESMALEZADORAS - CAJAS DE ENGRANAJES - REEMPLAZOS
2204016;falta_descripcion_con_foto;Kit de pistón;;Motosierras;Motosierras;Kit de pistón;;;;;;;2204016.jpg;baja;2 Tiempos;Motosierra;Kit de pistón;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
2204017;falta_descripcion;Kit de pistón;;Motosierras;Motosierras;Kit de pistón;;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
2204030;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204031;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204032;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204033;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204034;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204035;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204036;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204037;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204038;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204039;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204040;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204041;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204042;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204044;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204045;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Motosierras;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
2204047;falta_descripcion;Pistones y aros;;Motosierras;Motosierras;PISTONES Y AROS;;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;77;grilla;categoria;;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2204049;completo;"Conjunto de pistón, 44 mm Stihl MS251";"Conjunto de pistón, 44 mm Stihl MS251";Motosierras;Motosierras;PISTONES Y AROS;Stihl;;"Conjunto de pistón, 44 mm Stihl MS251";;44 mm;;;;2 Tiempos;Motosierra;Kit de pistón;77;grilla;;;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2204051;completo;"Conjunto de pistón, 47 mm Stihl MS291";"Conjunto de pistón, 47 mm Stihl MS291";Motosierras;Motosierras;PISTONES Y AROS;Stihl;;"Conjunto de pistón, 47 mm Stihl MS291";;47 mm;;;;2 Tiempos;Motosierra;Kit de pistón;77;grilla;;;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2204055;falta_descripcion;Pistones y aros;;Motosierras;Motosierras;PISTONES Y AROS;;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;77;grilla;categoria;NUEVO;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2204056;falta_descripcion;Pistones y aros;;Motosierras;Motosierras;PISTONES Y AROS;;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;77;grilla;categoria;;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2204057;falta_descripcion;Pistones y aros;;Motosierras;Motosierras;PISTONES Y AROS;;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;77;grilla;categoria;;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2204058;falta_descripcion;Pistones y aros;;Motosierras;Motosierras;PISTONES Y AROS;;;;;;;;;2 Tiempos;Motosierra;Kit de pistón;77;grilla;categoria;;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2205019;falta_descripcion_con_foto;Cajas de engranajes;;Desmalezadoras;Desmalezadoras;CAJAS DE ENGRANAJES;;;;;;;2205019.jpg;media;2 Tiempos;Motosierra;Aros;113;grilla;categoria;;DESMALEZADORAS - CAJAS DE ENGRANAJES - REEMPLAZOS
2205020;falta_descripcion_con_foto;Aros;;Motosierras;Motosierras;Aros;;;;;;;2205020.jpg;baja;2 Tiempos;Motosierra;Aros;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
2205021;falta_descripcion_con_foto;Aros;;Motosierras;Motosierras;Aros;;;;;;;2205021.jpg;media;2 Tiempos;Motosierra;Aros;116;grilla;categoria;;MOTOSIERRAS CHINAS 45CC / 52CC
2205022;completo;"Aro de pistón, 37 mm Stihl MS170/017";"Aro de pistón, 37 mm Stihl MS170/017";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 37 mm Stihl MS170/017";;37 mm;;2205022.jpg;muy_baja;2 Tiempos;Motosierra;Aros;120;grilla;;VERIFICAR FOTO;MOTOSIERRAS / AMORTIGUADORES
2205023;completo;"Aro de pistón, 38 mm Stihl MS180/018";"Aro de pistón, 38 mm Stihl MS180/018";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 38 mm Stihl MS180/018";;38 mm;;2205023.jpg;muy_baja;2 Tiempos;Motosierra;Aros;120;grilla;;NUEVO | VERIFICAR FOTO;MOTOSIERRAS / AMORTIGUADORES
2205024;completo;"Aro de pistón, 40 mm Stihl MS210/021 CHINAS 38CC";"Aro de pistón, 40 mm Stihl MS210/021 CHINAS 38CC";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 40 mm Stihl MS210/021 CHINAS 38CC";;40 mm | 38CC;;2205024.jpg;muy_baja;2 Tiempos;Motosierra;Aros;120;grilla;;NUEVO;MOTOSIERRAS / AMORTIGUADORES
2205025;completo;"Aro de pistón, 40 mm Stihl MS230/023";"Aro de pistón, 40 mm Stihl MS230/023";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 40 mm Stihl MS230/023";;40 mm;;2205025.jpg;muy_baja;2 Tiempos;Motosierra;Aros;120;grilla;;NUEVO;MOTOSIERRAS / AMORTIGUADORES
2205026;completo;"Aro de pistón, 42,5 mm Stihl MS250/025";"Aro de pistón, 42,5 mm Stihl MS250/025";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 42,5 mm Stihl MS250/025";;"42,5 mm";;2205026.jpg;muy_baja;2 Tiempos;Motosierra;Aros;120;grilla;;NUEVO;MOTOSIERRAS / AMORTIGUADORES
2205027;completo;"Aro de pistón, 48 mm Stihl MS360";"Aro de pistón, 48 mm Stihl MS360";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 48 mm Stihl MS360";;48 mm;;2205027.jpg;media;2 Tiempos;Motosierra;Aros;121;grilla;;;MOTOSIERRAS / AMORTIGUADORES
2205028;completo;"Aro de pistón, 47 mm Stihl MS361";"Aro de pistón, 47 mm Stihl MS361";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 47 mm Stihl MS361";;47 mm;;2205028.jpg;media;2 Tiempos;Motosierra;Aros;121;grilla;;;MOTOSIERRAS / AMORTIGUADORES
2205029;completo;"Aro de pistón, 52 mm Stihl MS380/381";"Aro de pistón, 52 mm Stihl MS380/381";Motosierras;Motosierras;Aros;Stihl;;"Aro de pistón, 52 mm Stihl MS380/381";;52 mm;;2205029.jpg;media;2 Tiempos;Motosierra;Aros;121;grilla;;;MOTOSIERRAS / AMORTIGUADORES
2205030;completo;"Aro de pistón, 48 mm Husqvarna 61";"Aro de pistón, 48 mm Husqvarna 61";Motosierras;Motosierras;Aros;Husqvarna;;"Aro de pistón, 48 mm Husqvarna 61";;48 mm;;2205030.jpg;media;2 Tiempos;Motosierra;Aros;121;grilla;;;MOTOSIERRAS / AMORTIGUADORES
2205031;completo;"Aro de pistón, 48 mm Husqvarna 365(1RING)";"Aro de pistón, 48 mm Husqvarna 365(1RING)";Motosierras;Motosierras;Aros;Husqvarna;;"Aro de pistón, 48 mm Husqvarna 365(1RING)";;48 mm;;2205031.jpg;media;2 Tiempos;Motosierra;Aros;121;grilla;;;MOTOSIERRAS / AMORTIGUADORES
2205032;completo;"Aro de pistón, 48 mm Husqvarna 365(2RING)";"Aro de pistón, 48 mm Husqvarna 365(2RING)";Motosierras;Motosierras;Aros;Husqvarna;;"Aro de pistón, 48 mm Husqvarna 365(2RING)";;48 mm;;;;2 Tiempos;Motosierra;Aros;120;grilla;;;MOTOSIERRAS / AMORTIGUADORES
2207001;falta_descripcion_con_foto;Filtro de aire;;Motosierras;Motosierras;Filtro de aire;;;;;;;2207001.jpg;baja;2 Tiempos;Motosierra;Filtro de aire;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
2207002;falta_descripcion_con_foto;Filtro de aire;;Motosierras;Motosierras;Filtro de aire;;;;;;;2207002.jpg;media;2 Tiempos;Motosierra;Filtro de aire;117;grilla;categoria;;MOTOSIERRAS CHINAS 45CC / 52CC
2207003;falta_descripcion;Filtros de aire reemplazos 2t — Echo;;Motosierras;;FILTROS DE AIRE REEMPLAZOS 2T;Echo;;;;;;;;2 Tiempos;Motosierra;Filtro de aire;35;grilla;categoria;;FILTROS DE AIRE REEMPLAZOS 2T - ECHO
2207004;completo;Filtro aire CHINAS 4500/5200 SMALL / / 60CC;Filtro aire CHINAS 4500/5200 SMALL / / 60CC;Motosierras;Motosierras;Filtro de aire;;;Filtro aire CHINAS 4500/5200 SMALL / / 60CC;;45CC | 52CC | 60CC;;2207004.jpg;media;2 Tiempos;Motosierra;Filtro de aire;117;grilla;;;MOTOSIERRAS CHINAS 45CC / 52CC
2207012;completo;Tapa de fi ltro de aire;Tapa de fi ltro de aire;Motosierras;;FILTROS DE AIRE SOPLADORAS 2T;;;Tapa de fi ltro de aire;;;;2207012.jpg;baja;2 Tiempos;Motosierra;Filtro de aire;37;grilla;;;FILTROS DE AIRE SOPLADORAS 2T
